,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Season
7933,D1,2019-04-05,Werder Bremen,Dortmund,2,2,D,0.0,2.0,A,2018-19
7934,D1,2019-04-05,Wolfsburg,Nurnberg,2,0,H,1.0,0.0,H,2018-19
7935,D1,2019-05-05,Freiburg,Fortuna Dusseldorf,1,1,D,1.0,1.0,D,2018-19
7936,D1,2019-05-05,Leverkusen,Ein Frankfurt,6,1,H,6.0,1.0,H,2018-19
7937,D1,2019-05-05,Schalke 04,Augsburg,0,0,D,0.0,0.0,D,2018-19
7938,D1,2019-11-05,Augsburg,Hertha,3,4,A,1.0,0.0,H,2018-19
7939,D1,2019-11-05,Dortmund,Fortuna Dusseldorf,3,2,H,1.0,0.0,H,2018-19
7940,D1,2019-11-05,Hannover,Freiburg,3,0,H,1.0,0.0,H,2018-19
7941,D1,2019-11-05,Hoffenheim,Werder Bremen,0,1,A,0.0,1.0,A,2018-19
7942,D1,2019-11-05,Leverkusen,Schalke 04,1,1,D,1.0,0.0,H,2018-19
7943,D1,2019-11-05,Nurnberg,M'gladbach,0,4,A,0.0,0.0,D,2018-19
7944,D1,2019-11-05,RB Leipzig,Bayern Munich,0,0,D,0.0,0.0,D,2018-19
7945,D1,2019-11-05,Stuttgart,Wolfsburg,3,0,H,1.0,0.0,H,2018-19
7946,D1,2019-12-05,Ein Frankfurt,Mainz,0,2,A,0.0,0.0,D,2018-19
7947,D1,2019-05-18,Bayern Munich,Ein Frankfurt,5,1,H,1.0,0.0,H,2018-19
7948,D1,2019-05-18,Fortuna Dusseldorf,Hannover,2,1,H,0.0,0.0,D,2018-19
7949,D1,2019-05-18,Freiburg,Nurnberg,5,1,H,2.0,0.0,H,2018-19
7950,D1,2019-05-18,Hertha,Leverkusen,1,5,A,1.0,2.0,A,2018-19
7951,D1,2019-05-18,Mainz,Hoffenheim,4,2,H,0.0,2.0,A,2018-19
7952,D1,2019-05-18,M'gladbach,Dortmund,0,2,A,0.0,1.0,A,2018-19
7953,D1,2019-05-18,Schalke 04,Stuttgart,0,0,D,0.0,0.0,D,2018-19
7954,D1,2019-05-18,Werder Bremen,RB Leipzig,2,1,H,1.0,0.0,H,2018-19
7955,D1,2019-05-18,Wolfsburg,Augsburg,8,1,H,3.0,0.0,H,2018-19
7956,D1,2019-08-16,Bayern Munich,Hertha,2,2,D,1.0,2.0,A,2019-20
7957,D1,2019-08-17,Dortmund,Augsburg,5,1,H,1.0,1.0,D,2019-20
7958,D1,2019-08-17,Freiburg,Mainz,3,0,H,0.0,0.0,D,2019-20
7959,D1,2019-08-17,Leverkusen,Paderborn,3,2,H,2.0,2.0,D,2019-20
7960,D1,2019-08-17,Werder Bremen,Fortuna Dusseldorf,1,3,A,0.0,1.0,A,2019-20
7961,D1,2019-08-17,Wolfsburg,FC Koln,2,1,H,1.0,0.0,H,2019-20
7962,D1,2019-08-17,M'gladbach,Schalke 04,0,0,D,0.0,0.0,D,2019-20
7963,D1,2019-08-18,Ein Frankfurt,Hoffenheim,1,0,H,1.0,0.0,H,2019-20
7964,D1,2019-08-18,Union Berlin,RB Leipzig,0,4,A,0.0,3.0,A,2019-20
7965,D1,2019-08-23,FC Koln,Dortmund,1,3,A,1.0,0.0,H,2019-20
7966,D1,2019-08-24,Augsburg,Union Berlin,1,1,D,0.0,0.0,D,2019-20
7967,D1,2019-08-24,Fortuna Dusseldorf,Leverkusen,1,3,A,0.0,3.0,A,2019-20
7968,D1,2019-08-24,Hoffenheim,Werder Bremen,3,2,H,0.0,1.0,A,2019-20
7969,D1,2019-08-24,Mainz,M'gladbach,1,3,A,1.0,1.0,D,2019-20
7970,D1,2019-08-24,Paderborn,Freiburg,1,3,A,1.0,2.0,A,2019-20
7971,D1,2019-08-24,Schalke 04,Bayern Munich,0,3,A,0.0,1.0,A,2019-20
7972,D1,2019-08-25,RB Leipzig,Ein Frankfurt,2,1,H,1.0,0.0,H,2019-20
7973,D1,2019-08-25,Hertha,Wolfsburg,0,3,A,0.0,1.0,A,2019-20
7974,D1,2019-08-30,M'gladbach,RB Leipzig,1,3,A,0.0,1.0,A,2019-20
7975,D1,2019-08-31,Bayern Munich,Mainz,6,1,H,2.0,1.0,H,2019-20
7976,D1,2019-08-31,Freiburg,FC Koln,1,2,A,1.0,0.0,H,2019-20
7977,D1,2019-08-31,Leverkusen,Hoffenheim,0,0,D,0.0,0.0,D,2019-20
7978,D1,2019-08-31,Schalke 04,Hertha,3,0,H,1.0,0.0,H,2019-20
7979,D1,2019-08-31,Wolfsburg,Paderborn,1,1,D,0.0,1.0,A,2019-20
7980,D1,2019-08-31,Union Berlin,Dortmund,3,1,H,1.0,1.0,D,2019-20
7981,D1,2019-01-09,Werder Bremen,Augsburg,3,2,H,2.0,1.0,H,2019-20
7982,D1,2019-01-09,Ein Frankfurt,Fortuna Dusseldorf,2,1,H,0.0,1.0,A,2019-20
7983,D1,2019-09-13,Fortuna Dusseldorf,Wolfsburg,1,1,D,1.0,1.0,D,2019-20
7984,D1,2019-09-14,Augsburg,Ein Frankfurt,2,1,H,2.0,0.0,H,2019-20
7985,D1,2019-09-14,Dortmund,Leverkusen,4,0,H,1.0,0.0,H,2019-20
7986,D1,2019-09-14,FC Koln,M'gladbach,0,1,A,0.0,1.0,A,2019-20
7987,D1,2019-09-14,Mainz,Hertha,2,1,H,1.0,0.0,H,2019-20
7988,D1,2019-09-14,Union Berlin,Werder Bremen,1,2,A,1.0,1.0,D,2019-20
7989,D1,2019-09-14,RB Leipzig,Bayern Munich,1,1,D,1.0,1.0,D,2019-20
7990,D1,2019-09-15,Hoffenheim,Freiburg,0,3,A,0.0,2.0,A,2019-20
7991,D1,2019-09-15,Paderborn,Schalke 04,1,5,A,1.0,1.0,D,2019-20
7992,D1,2019-09-20,Schalke 04,Mainz,2,1,H,1.0,0.0,H,2019-20
7993,D1,2019-09-21,Bayern Munich,FC Koln,4,0,H,1.0,0.0,H,2019-20
7994,D1,2019-09-21,Freiburg,Augsburg,1,1,D,1.0,1.0,D,2019-20
7995,D1,2019-09-21,Hertha,Paderborn,2,1,H,1.0,0.0,H,2019-20
7996,D1,2019-09-21,Leverkusen,Union Berlin,2,0,H,2.0,0.0,H,2019-20
7997,D1,2019-09-21,Werder Bremen,RB Leipzig,0,3,A,0.0,2.0,A,2019-20
7998,D1,2019-09-22,M'gladbach,Fortuna Dusseldorf,2,1,H,0.0,1.0,A,2019-20
7999,D1,2019-09-22,Ein Frankfurt,Dortmund,2,2,D,1.0,1.0,D,2019-20
8000,D1,2019-09-23,Wolfsburg,Hoffenheim,1,1,D,1.0,1.0,D,2019-20
8001,D1,2019-09-27,Union Berlin,Ein Frankfurt,1,2,A,0.0,0.0,D,2019-20
8002,D1,2019-09-28,Augsburg,Leverkusen,0,3,A,0.0,1.0,A,2019-20
8003,D1,2019-09-28,Hoffenheim,M'gladbach,0,3,A,0.0,1.0,A,2019-20
8004,D1,2019-09-28,Mainz,Wolfsburg,0,1,A,0.0,1.0,A,2019-20
8005,D1,2019-09-28,Paderborn,Bayern Munich,2,3,A,0.0,1.0,A,2019-20
8006,D1,2019-09-28,RB Leipzig,Schalke 04,1,3,A,0.0,2.0,A,2019-20
8007,D1,2019-09-28,Dortmund,Werder Bremen,2,2,D,2.0,1.0,H,2019-20
8008,D1,2019-09-29,Fortuna Dusseldorf,Freiburg,1,2,A,1.0,1.0,D,2019-20
8009,D1,2019-09-29,FC Koln,Hertha,0,4,A,0.0,1.0,A,2019-20
8010,D1,2019-04-10,Hertha,Fortuna Dusseldorf,3,1,H,2.0,1.0,H,2019-20
8011,D1,2019-05-10,Bayern Munich,Hoffenheim,1,2,A,0.0,0.0,D,2019-20
8012,D1,2019-05-10,Freiburg,Dortmund,2,2,D,0.0,1.0,A,2019-20
8013,D1,2019-05-10,Leverkusen,RB Leipzig,1,1,D,0.0,0.0,D,2019-20
8014,D1,2019-05-10,Paderborn,Mainz,1,2,A,1.0,2.0,A,2019-20
8015,D1,2019-05-10,Schalke 04,FC Koln,1,1,D,0.0,0.0,D,2019-20
8016,D1,2019-06-10,M'gladbach,Augsburg,5,1,H,4.0,0.0,H,2019-20
8017,D1,2019-06-10,Wolfsburg,Union Berlin,1,0,H,0.0,0.0,D,2019-20
8018,D1,2019-06-10,Ein Frankfurt,Werder Bremen,2,2,D,0.0,1.0,A,2019-20
8019,D1,2019-10-18,Ein Frankfurt,Leverkusen,3,0,H,2.0,0.0,H,2019-20
8020,D1,2019-10-19,Augsburg,Bayern Munich,2,2,D,1.0,1.0,D,2019-20
8021,D1,2019-10-19,Fortuna Dusseldorf,Mainz,1,0,H,0.0,0.0,D,2019-20
8022,D1,2019-10-19,RB Leipzig,Wolfsburg,1,1,D,0.0,0.0,D,2019-20
8023,D1,2019-10-19,Union Berlin,Freiburg,2,0,H,1.0,0.0,H,2019-20
8024,D1,2019-10-19,Werder Bremen,Hertha,1,1,D,1.0,0.0,H,2019-20
8025,D1,2019-10-19,Dortmund,M'gladbach,1,0,H,0.0,0.0,D,2019-20
8026,D1,2019-10-20,FC Koln,Paderborn,3,0,H,1.0,0.0,H,2019-20
8027,D1,2019-10-20,Hoffenheim,Schalke 04,2,0,H,0.0,0.0,D,2019-20
8028,D1,2019-10-25,Mainz,FC Koln,3,1,H,1.0,1.0,D,2019-20
8029,D1,2019-10-26,Bayern Munich,Union Berlin,2,1,H,1.0,0.0,H,2019-20
8030,D1,2019-10-26,Freiburg,RB Leipzig,2,1,H,1.0,0.0,H,2019-20
8031,D1,2019-10-26,Hertha,Hoffenheim,2,3,A,0.0,2.0,A,2019-20
8032,D1,2019-10-26,Paderborn,Fortuna Dusseldorf,2,0,H,1.0,0.0,H,2019-20
8033,D1,2019-10-26,Schalke 04,Dortmund,0,0,D,0.0,0.0,D,2019-20
8034,D1,2019-10-26,Leverkusen,Werder Bremen,2,2,D,1.0,1.0,D,2019-20
8035,D1,2019-10-27,Wolfsburg,Augsburg,0,0,D,0.0,0.0,D,2019-20
8036,D1,2019-10-27,M'gladbach,Ein Frankfurt,4,2,H,2.0,0.0,H,2019-20
8037,D1,2019-01-11,Hoffenheim,Paderborn,3,0,H,3.0,0.0,H,2019-20
8038,D1,2019-02-11,Dortmund,Wolfsburg,3,0,H,0.0,0.0,D,2019-20
8039,D1,2019-02-11,Ein Frankfurt,Bayern Munich,5,1,H,2.0,1.0,H,2019-20
8040,D1,2019-02-11,Leverkusen,M'gladbach,1,2,A,1.0,2.0,A,2019-20
8041,D1,2019-02-11,RB Leipzig,Mainz,8,0,H,5.0,0.0,H,2019-20
8042,D1,2019-02-11,Werder Bremen,Freiburg,2,2,D,1.0,1.0,D,2019-20
8043,D1,2019-02-11,Union Berlin,Hertha,1,0,H,0.0,0.0,D,2019-20
8044,D1,2019-03-11,Fortuna Dusseldorf,FC Koln,2,0,H,1.0,0.0,H,2019-20
8045,D1,2019-03-11,Augsburg,Schalke 04,2,3,A,1.0,1.0,D,2019-20
8046,D1,2019-08-11,FC Koln,Hoffenheim,1,2,A,1.0,0.0,H,2019-20
8047,D1,2019-09-11,Hertha,RB Leipzig,2,4,A,1.0,2.0,A,2019-20
8048,D1,2019-09-11,Mainz,Union Berlin,2,3,A,0.0,2.0,A,2019-20
8049,D1,2019-09-11,Paderborn,Augsburg,0,1,A,0.0,1.0,A,2019-20
8050,D1,2019-09-11,Schalke 04,Fortuna Dusseldorf,3,3,D,1.0,0.0,H,2019-20
8051,D1,2019-09-11,Bayern Munich,Dortmund,4,0,H,1.0,0.0,H,2019-20
8052,D1,2019-10-11,M'gladbach,Werder Bremen,3,1,H,2.0,0.0,H,2019-20
8053,D1,2019-10-11,Wolfsburg,Leverkusen,0,2,A,0.0,1.0,A,2019-20
8054,D1,2019-10-11,Freiburg,Ein Frankfurt,1,0,H,0.0,0.0,D,2019-20
8055,D1,2019-11-22,Dortmund,Paderborn,3,3,D,0.0,3.0,A,2019-20
8056,D1,2019-11-23,Ein Frankfurt,Wolfsburg,0,2,A,0.0,1.0,A,2019-20
8057,D1,2019-11-23,Fortuna Dusseldorf,Bayern Munich,0,4,A,0.0,3.0,A,2019-20
8058,D1,2019-11-23,Leverkusen,Freiburg,1,1,D,1.0,1.0,D,2019-20
8059,D1,2019-11-23,Union Berlin,M'gladbach,2,0,H,1.0,0.0,H,2019-20
8060,D1,2019-11-23,Werder Bremen,Schalke 04,1,2,A,0.0,1.0,A,2019-20
8061,D1,2019-11-23,RB Leipzig,FC Koln,4,1,H,3.0,1.0,H,2019-20
8062,D1,2019-11-24,Augsburg,Hertha,4,0,H,2.0,0.0,H,2019-20
8063,D1,2019-11-24,Hoffenheim,Mainz,1,5,A,0.0,1.0,A,2019-20
8064,D1,2019-11-29,Schalke 04,Union Berlin,2,1,H,1.0,1.0,D,2019-20
8065,D1,2019-11-30,FC Koln,Augsburg,1,1,D,0.0,1.0,A,2019-20
8066,D1,2019-11-30,Hertha,Dortmund,1,2,A,1.0,2.0,A,2019-20
8067,D1,2019-11-30,Hoffenheim,Fortuna Dusseldorf,1,1,D,1.0,0.0,H,2019-20
8068,D1,2019-11-30,Paderborn,RB Leipzig,2,3,A,0.0,3.0,A,2019-20
8069,D1,2019-11-30,Bayern Munich,Leverkusen,1,2,A,1.0,2.0,A,2019-20
8070,D1,2019-01-12,M'gladbach,Freiburg,4,2,H,1.0,1.0,D,2019-20
8071,D1,2019-01-12,Wolfsburg,Werder Bremen,2,3,A,1.0,2.0,A,2019-20
8072,D1,2019-02-12,Mainz,Ein Frankfurt,2,1,H,0.0,1.0,A,2019-20
8073,D1,2019-06-12,Ein Frankfurt,Hertha,2,2,D,0.0,1.0,A,2019-20
8074,D1,2019-07-12,Augsburg,Mainz,2,1,H,1.0,1.0,D,2019-20
8075,D1,2019-07-12,Dortmund,Fortuna Dusseldorf,5,0,H,1.0,0.0,H,2019-20
8076,D1,2019-07-12,Freiburg,Wolfsburg,1,0,H,0.0,0.0,D,2019-20
8077,D1,2019-07-12,M'gladbach,Bayern Munich,2,1,H,0.0,0.0,D,2019-20
8078,D1,2019-07-12,RB Leipzig,Hoffenheim,3,1,H,1.0,0.0,H,2019-20
8079,D1,2019-07-12,Leverkusen,Schalke 04,2,1,H,1.0,0.0,H,2019-20
8080,D1,2019-08-12,Union Berlin,FC Koln,2,0,H,1.0,0.0,H,2019-20
8081,D1,2019-08-12,Werder Bremen,Paderborn,0,1,A,0.0,0.0,D,2019-20
8082,D1,2019-12-13,Hoffenheim,Augsburg,2,4,A,1.0,1.0,D,2019-20
8083,D1,2019-12-14,Bayern Munich,Werder Bremen,6,1,H,2.0,1.0,H,2019-20
8084,D1,2019-12-14,FC Koln,Leverkusen,2,0,H,0.0,0.0,D,2019-20
8085,D1,2019-12-14,Hertha,Freiburg,1,0,H,0.0,0.0,D,2019-20
8086,D1,2019-12-14,Mainz,Dortmund,0,4,A,0.0,1.0,A,2019-20
8087,D1,2019-12-14,Paderborn,Union Berlin,1,1,D,1.0,1.0,D,2019-20
8088,D1,2019-12-14,Fortuna Dusseldorf,RB Leipzig,0,3,A,0.0,1.0,A,2019-20
8089,D1,2019-12-15,Wolfsburg,M'gladbach,2,1,H,1.0,1.0,D,2019-20
8090,D1,2019-12-15,Schalke 04,Ein Frankfurt,1,0,H,0.0,0.0,D,2019-20
8091,D1,2019-12-17,Werder Bremen,Mainz,0,5,A,0.0,4.0,A,2019-20
8092,D1,2019-12-17,Augsburg,Fortuna Dusseldorf,3,0,H,1.0,0.0,H,2019-20
8093,D1,2019-12-17,Dortmund,RB Leipzig,3,3,D,2.0,0.0,H,2019-20
8094,D1,2019-12-17,Union Berlin,Hoffenheim,0,2,A,0.0,0.0,D,2019-20
8095,D1,2019-12-18,Leverkusen,Hertha,0,1,A,0.0,0.0,D,2019-20
8096,D1,2019-12-18,Ein Frankfurt,FC Koln,2,4,A,2.0,1.0,H,2019-20
8097,D1,2019-12-18,Freiburg,Bayern Munich,1,3,A,0.0,1.0,A,2019-20
8098,D1,2019-12-18,M'gladbach,Paderborn,2,0,H,0.0,0.0,D,2019-20
8099,D1,2019-12-18,Wolfsburg,Schalke 04,1,1,D,0.0,0.0,D,2019-20
8100,D1,2019-12-20,Hoffenheim,Dortmund,2,1,H,0.0,1.0,A,2019-20
8101,D1,2019-12-21,Bayern Munich,Wolfsburg,2,0,H,0.0,0.0,D,2019-20
8102,D1,2019-12-21,FC Koln,Werder Bremen,1,0,H,1.0,0.0,H,2019-20
8103,D1,2019-12-21,Mainz,Leverkusen,0,1,A,0.0,0.0,D,2019-20
8104,D1,2019-12-21,RB Leipzig,Augsburg,3,1,H,0.0,1.0,A,2019-20
8105,D1,2019-12-21,Schalke 04,Freiburg,2,2,D,1.0,0.0,H,2019-20
8106,D1,2019-12-21,Hertha,M'gladbach,0,0,D,0.0,0.0,D,2019-20
8107,D1,2019-12-22,Fortuna Dusseldorf,Union Berlin,2,1,H,1.0,0.0,H,2019-20
8108,D1,2019-12-22,Paderborn,Ein Frankfurt,2,1,H,2.0,0.0,H,2019-20
8109,D1,2020-01-17,Schalke 04,M'gladbach,2,0,H,0.0,0.0,D,2019-20
8110,D1,2020-01-18,Augsburg,Dortmund,3,5,A,1.0,0.0,H,2019-20
8111,D1,2020-01-18,FC Koln,Wolfsburg,3,1,H,2.0,0.0,H,2019-20
8112,D1,2020-01-18,Fortuna Dusseldorf,Werder Bremen,0,1,A,0.0,0.0,D,2019-20
8113,D1,2020-01-18,Hoffenheim,Ein Frankfurt,1,2,A,0.0,1.0,A,2019-20
8114,D1,2020-01-18,Mainz,Freiburg,1,2,A,0.0,2.0,A,2019-20
8115,D1,2020-01-18,RB Leipzig,Union Berlin,3,1,H,0.0,1.0,A,2019-20
8116,D1,2020-01-19,Hertha,Bayern Munich,0,4,A,0.0,0.0,D,2019-20
8117,D1,2020-01-19,Paderborn,Leverkusen,1,4,A,0.0,3.0,A,2019-20
8118,D1,2020-01-24,Dortmund,FC Koln,5,1,H,2.0,0.0,H,2019-20
8119,D1,2020-01-25,Ein Frankfurt,RB Leipzig,2,0,H,0.0,0.0,D,2019-20
8120,D1,2020-01-25,Freiburg,Paderborn,0,2,A,0.0,0.0,D,2019-20
8121,D1,2020-01-25,M'gladbach,Mainz,3,1,H,1.0,1.0,D,2019-20
8122,D1,2020-01-25,Union Berlin,Augsburg,2,0,H,0.0,0.0,D,2019-20
8123,D1,2020-01-25,Wolfsburg,Hertha,1,2,A,0.0,0.0,D,2019-20
8124,D1,2020-01-25,Bayern Munich,Schalke 04,5,0,H,2.0,0.0,H,2019-20
8125,D1,2020-01-26,Werder Bremen,Hoffenheim,0,3,A,0.0,0.0,D,2019-20
8126,D1,2020-01-26,Leverkusen,Fortuna Dusseldorf,3,0,H,1.0,0.0,H,2019-20
8127,D1,2020-01-31,Hertha,Schalke 04,0,0,D,0.0,0.0,D,2019-20
8128,D1,2020-01-02,Augsburg,Werder Bremen,2,1,H,0.0,1.0,A,2019-20
8129,D1,2020-01-02,Dortmund,Union Berlin,5,0,H,2.0,0.0,H,2019-20
8130,D1,2020-01-02,Fortuna Dusseldorf,Ein Frankfurt,1,1,D,0.0,0.0,D,2019-20
8131,D1,2020-01-02,Hoffenheim,Leverkusen,2,1,H,1.0,1.0,D,2019-20
8132,D1,2020-01-02,Mainz,Bayern Munich,1,3,A,1.0,3.0,A,2019-20
8133,D1,2020-01-02,RB Leipzig,M'gladbach,2,2,D,0.0,2.0,A,2019-20
8134,D1,2020-02-02,FC Koln,Freiburg,4,0,H,1.0,0.0,H,2019-20
8135,D1,2020-02-02,Paderborn,Wolfsburg,2,4,A,1.0,2.0,A,2019-20
8136,D1,2020-07-02,Ein Frankfurt,Augsburg,5,0,H,1.0,0.0,H,2019-20
8137,D1,2020-08-02,Freiburg,Hoffenheim,1,0,H,1.0,0.0,H,2019-20
8138,D1,2020-08-02,Hertha,Mainz,1,3,A,0.0,1.0,A,2019-20
8139,D1,2020-08-02,Schalke 04,Paderborn,1,1,D,0.0,0.0,D,2019-20
8140,D1,2020-08-02,Werder Bremen,Union Berlin,0,2,A,0.0,0.0,D,2019-20
8141,D1,2020-08-02,Wolfsburg,Fortuna Dusseldorf,1,1,D,0.0,1.0,A,2019-20
8142,D1,2020-08-02,Leverkusen,Dortmund,4,3,H,2.0,2.0,D,2019-20
8143,D1,2020-09-02,Bayern Munich,RB Leipzig,0,0,D,0.0,0.0,D,2019-20
8144,D1,2020-02-14,Dortmund,Ein Frankfurt,4,0,H,1.0,0.0,H,2019-20
8145,D1,2020-02-15,Augsburg,Freiburg,1,1,D,1.0,0.0,H,2019-20
8146,D1,2020-02-15,Hoffenheim,Wolfsburg,2,3,A,1.0,1.0,D,2019-20
8147,D1,2020-02-15,Paderborn,Hertha,1,2,A,0.0,1.0,A,2019-20
8148,D1,2020-02-15,RB Leipzig,Werder Bremen,3,0,H,2.0,0.0,H,2019-20
8149,D1,2020-02-15,Union Berlin,Leverkusen,2,3,A,1.0,1.0,D,2019-20
8150,D1,2020-02-15,Fortuna Dusseldorf,M'gladbach,1,4,A,1.0,1.0,D,2019-20
8151,D1,2020-02-16,FC Koln,Bayern Munich,1,4,A,0.0,3.0,A,2019-20
8152,D1,2020-02-16,Mainz,Schalke 04,0,0,D,0.0,0.0,D,2019-20
8153,D1,2020-02-21,Bayern Munich,Paderborn,3,2,H,1.0,1.0,D,2019-20
8154,D1,2020-02-22,Freiburg,Fortuna Dusseldorf,0,2,A,0.0,1.0,A,2019-20
8155,D1,2020-02-22,Hertha,FC Koln,0,5,A,0.0,3.0,A,2019-20
8156,D1,2020-02-22,M'gladbach,Hoffenheim,1,1,D,1.0,0.0,H,2019-20
8157,D1,2020-02-22,Werder Bremen,Dortmund,0,2,A,0.0,0.0,D,2019-20
8158,D1,2020-02-22,Schalke 04,RB Leipzig,0,5,A,0.0,1.0,A,2019-20
8159,D1,2020-02-23,Leverkusen,Augsburg,2,0,H,1.0,0.0,H,2019-20
8160,D1,2020-02-23,Wolfsburg,Mainz,4,0,H,2.0,0.0,H,2019-20
8161,D1,2020-02-24,Ein Frankfurt,Union Berlin,1,2,A,0.0,0.0,D,2019-20
8162,D1,2020-02-28,Fortuna Dusseldorf,Hertha,3,3,D,3.0,0.0,H,2019-20
8163,D1,2020-02-29,Augsburg,M'gladbach,2,3,A,0.0,0.0,D,2019-20
8164,D1,2020-02-29,Dortmund,Freiburg,1,0,H,1.0,0.0,H,2019-20
8165,D1,2020-02-29,Hoffenheim,Bayern Munich,0,6,A,0.0,4.0,A,2019-20
8166,D1,2020-02-29,Mainz,Paderborn,2,0,H,2.0,0.0,H,2019-20
8167,D1,2020-02-29,FC Koln,Schalke 04,3,0,H,2.0,0.0,H,2019-20
8168,D1,2020-01-03,Union Berlin,Wolfsburg,2,2,D,1.0,0.0,H,2019-20
8169,D1,2020-01-03,RB Leipzig,Leverkusen,1,1,D,1.0,1.0,D,2019-20
8170,D1,2020-06-03,Paderborn,FC Koln,1,2,A,0.0,2.0,A,2019-20
8171,D1,2020-07-03,Freiburg,Union Berlin,3,1,H,1.0,0.0,H,2019-20
8172,D1,2020-07-03,Hertha,Werder Bremen,2,2,D,1.0,2.0,A,2019-20
8173,D1,2020-07-03,Leverkusen,Ein Frankfurt,4,0,H,2.0,0.0,H,2019-20
8174,D1,2020-07-03,Schalke 04,Hoffenheim,1,1,D,1.0,0.0,H,2019-20
8175,D1,2020-07-03,Wolfsburg,RB Leipzig,0,0,D,0.0,0.0,D,2019-20
8176,D1,2020-07-03,M'gladbach,Dortmund,1,2,A,0.0,1.0,A,2019-20
8177,D1,2020-08-03,Bayern Munich,Augsburg,2,0,H,0.0,0.0,D,2019-20
8178,D1,2020-08-03,Mainz,Fortuna Dusseldorf,1,1,D,0.0,0.0,D,2019-20
8179,D1,2020-11-03,M'gladbach,FC Koln,2,1,H,1.0,0.0,H,2019-20
8180,D1,2020-05-16,Augsburg,Wolfsburg,1,2,A,0.0,1.0,A,2019-20
8181,D1,2020-05-16,Dortmund,Schalke 04,4,0,H,2.0,0.0,H,2019-20
8182,D1,2020-05-16,Fortuna Dusseldorf,Paderborn,0,0,D,0.0,0.0,D,2019-20
8183,D1,2020-05-16,Hoffenheim,Hertha,0,3,A,0.0,0.0,D,2019-20
8184,D1,2020-05-16,RB Leipzig,Freiburg,1,1,D,0.0,1.0,A,2019-20
8185,D1,2020-05-16,Ein Frankfurt,M'gladbach,1,3,A,0.0,2.0,A,2019-20
8186,D1,2020-05-17,FC Koln,Mainz,2,2,D,1.0,0.0,H,2019-20
8187,D1,2020-05-17,Union Berlin,Bayern Munich,0,2,A,0.0,1.0,A,2019-20
8188,D1,2020-05-18,Werder Bremen,Leverkusen,1,4,A,1.0,2.0,A,2019-20
8189,D1,2020-05-22,Hertha,Union Berlin,4,0,H,0.0,0.0,D,2019-20
8190,D1,2020-05-23,Freiburg,Werder Bremen,0,1,A,0.0,1.0,A,2019-20
8191,D1,2020-05-23,M'gladbach,Leverkusen,1,3,A,0.0,1.0,A,2019-20
8192,D1,2020-05-23,Paderborn,Hoffenheim,1,1,D,1.0,1.0,D,2019-20
8193,D1,2020-05-23,Wolfsburg,Dortmund,0,2,A,0.0,1.0,A,2019-20
8194,D1,2020-05-23,Bayern Munich,Ein Frankfurt,5,2,H,2.0,0.0,H,2019-20
8195,D1,2020-05-24,Schalke 04,Augsburg,0,3,A,0.0,1.0,A,2019-20
8196,D1,2020-05-24,Mainz,RB Leipzig,0,5,A,0.0,3.0,A,2019-20
8197,D1,2020-05-24,FC Koln,Fortuna Dusseldorf,2,2,D,0.0,1.0,A,2019-20
8198,D1,2020-05-26,Dortmund,Bayern Munich,0,1,A,0.0,1.0,A,2019-20
8199,D1,2020-05-26,Ein Frankfurt,Freiburg,3,3,D,1.0,1.0,D,2019-20
8200,D1,2020-05-26,Leverkusen,Wolfsburg,1,4,A,0.0,1.0,A,2019-20
8201,D1,2020-05-26,Werder Bremen,M'gladbach,0,0,D,0.0,0.0,D,2019-20
8202,D1,2020-05-27,RB Leipzig,Hertha,2,2,D,1.0,1.0,D,2019-20
8203,D1,2020-05-27,Augsburg,Paderborn,0,0,D,0.0,0.0,D,2019-20
8204,D1,2020-05-27,Fortuna Dusseldorf,Schalke 04,2,1,H,0.0,0.0,D,2019-20
8205,D1,2020-05-27,Hoffenheim,FC Koln,3,1,H,1.0,0.0,H,2019-20
8206,D1,2020-05-27,Union Berlin,Mainz,1,1,D,1.0,1.0,D,2019-20
8207,D1,2020-05-29,Freiburg,Leverkusen,0,1,A,0.0,0.0,D,2019-20
8208,D1,2020-05-30,Hertha,Augsburg,2,0,H,1.0,0.0,H,2019-20
8209,D1,2020-05-30,Mainz,Hoffenheim,0,1,A,0.0,1.0,A,2019-20
8210,D1,2020-05-30,Schalke 04,Werder Bremen,0,1,A,0.0,1.0,A,2019-20
8211,D1,2020-05-30,Wolfsburg,Ein Frankfurt,1,2,A,0.0,1.0,A,2019-20
8212,D1,2020-05-30,Bayern Munich,Fortuna Dusseldorf,5,0,H,3.0,0.0,H,2019-20
8213,D1,2020-05-31,M'gladbach,Union Berlin,4,1,H,2.0,0.0,H,2019-20
8214,D1,2020-05-31,Paderborn,Dortmund,1,6,A,0.0,0.0,D,2019-20
8215,D1,2020-01-06,FC Koln,RB Leipzig,2,4,A,1.0,2.0,A,2019-20
8216,D1,2020-03-06,Werder Bremen,Ein Frankfurt,0,3,A,0.0,0.0,D,2019-20
8217,D1,2020-05-06,Freiburg,M'gladbach,1,0,H,0.0,0.0,D,2019-20
8218,D1,2020-06-06,Ein Frankfurt,Mainz,0,2,A,0.0,1.0,A,2019-20
8219,D1,2020-06-06,Fortuna Dusseldorf,Hoffenheim,2,2,D,1.0,1.0,D,2019-20
